producer	wine	vintage	country	region	subregion	price
Vigneti Valle Roncati	Sizzano Riserva Roano	2015	Italy	Italy		$31.99
Vigneti Valle Roncati	Fara Riserva Ciada	2013	Italy	Italy		$29.99
Vigneti Valle Roncati	Sizzano Riserva Roano	2015	Italy	Piedmont		$31.99
Vigneti Valle Roncati	Fara Riserva Ciada	2013	Italy	Piedmont		$29.99
Vincent Ledy	Haute Cotes de Nuits La Vacherotte	2021	France	Burgundy		$39.99
Vincent Ledy	Nuits St. Georges 1er Cru Les Porrets St. Georges Jeunes Vignes	2021	France	Burgundy		$77.99
Vincent Ledy	Haute Cotes de Nuits La Vacherotte	2022	France	Burgundy		$38.99
Vincent Ledy	Bourgogne Hautes Cotes de Nuits "La Vacherotte"	2022	France	Burgundy		$41.99
Vincent Ledy	Vincent Ledy Bourgogne Hautes Côtes de Nuits "La Vacherotte"	2022	France	Burgundy		$41.99
Vincent Paris	Cornas Granit 60	2021	France	Rhône	Cornas	$45.99
Vinding Montecarrubo	Quattro Venti	2021	Italy	Italy		$49.99
Vinding Montecarrubo	Cuvee Suzanne	2020	Italy	Italy		$44.99
Vinding Montecarrubo	Cuvee Suzanne	2021	Italy	Italy		$44.99
Vinding Montecarrubo	Cuvee Suzanne	2020	Italy	Sicily		$44.99
Vinding Montecarrubo	Cuvee Suzanne	2021	Italy	Sicily		$44.99
Vini Chiussima	Carema	2022	Italy	Piedmont		$59.99
Vini Chiussima	Carema	2022	Italy	Piedmont		$56.99
Vini Chiussima	Pajarin Erbaluce	2023	Italy	Piedmont		$28.99
Vini Chiussima	Erbaluce Pajarin	2023	Italy	Piedmont		$25.99
Vini Chiussima	Erbaluce Pajarin	2022	Italy	Piedmont		$24.99
Vini Marino	Fiano Vendemmia Tardiva	2024	Italy	Campania		$30.99
Vini Marino	Proclamo Cilento Aglianico Riserva (5312)	2008	Italy	Italy		$80.99
Vini Marino Proclamo Cilento	Aglianico Riserva	2016	Italy	Campania		$51.99
Vini Marino Proclamo Cilento	Aglianico Riserva	2016	Italy	Campania		$48.99
Vini Marino Proclamo Cilento	Fiano Vendemia Tardiva	2024	Italy	Campania		$33.99
Vini Marino Proclamo Cilento	Fiano Vendemia Tardiva	2024	Italy	Campania		$31.99
Wegeler	Bernkasteler Doctor Grosses Gewachs	2021	Germany	Rheingau		$84.99
Wegelin Weine AG	Bothmarhalde Blauburgunder (Pinot Noir)	2022	Switzerland	Eastern Switzerland	Graubünden	$51.99
Wegelin Weisstorkel	Blauburgunder	2022	Switzerland	Eastern Switzerland	Graubünden	$55.99
Weggelin	Weisstorkel Blauburgunder BIO	2022	Switzerland	Eastern Switzerland	Graubünden	$51.99
Weingut Achim Durr	Tom Pinot Noir	2022	Germany	Baden		$41.99
Weingut Achim Durr	Pinot Noir Hard 200	2020	Germany	Baden		$38.99
Weingut Achim Durr	Cabernet Franc	2021	Germany	Baden		$37.99
Weingut Achim Durr	Pinot Noir Hard 200	2020	Germany	Baden		$36.99
Weingut Achim Durr	Syrah	2021	Germany	Baden		$36.99
Weingut Achim Durr	Blaufrankish Vom Keuper	2020	Germany	Germany		$37.99
Weingut Achim Durr	Cabernet Franc	2021	Germany	Germany		$37.99
Weingut Achim Durr	Pinot Noir Hard 200	2020	Germany	Germany		$36.99
Weingut Dönnhoff	Dönnhoff Niederhäuser Hermannshöhle Spätlese	2023	Germany	Nahe		$51.99
Weingut Familie Hansruedi Adank	Extra Brut Blanc de Noir	NV	France	Champagne		$74.99
Weingut Familie Hansruedi Adank	Spondis Pinot Noir	2021	Switzerland	Graubunden		$87.99
Weingut Familie Hansruedi Adank	Spondis Pinot Noir	2022	Switzerland	Graubunden		$110.00
Weingut Familie Hansruedi Adank	Pinot Noir Flascher Alte Reben	2023	Switzerland	Graubunden		$57.99
Weingut Familie Hansruedi Adank	Pinot Noir Graubunden	2023	Switzerland	Graubunden		$41.99
Weingut Familie Hansruedi Adank	Pinot Blanc Graubunden	2023	Switzerland	Graubunden		$49.99
Weingut Familie Hansruedi Adank	Riesling-Sylvaner Graubunden	2023	Switzerland	Graubunden		$37.99
Weingut Familie Hansruedi Adank	Chardonnay Graubunden	2023	Switzerland	Graubunden		$84.99
Weingut Familie Hansruedi Adank	Chardonnay Am Berg	2023	Switzerland	Graubunden		$155.00
Weingut Familie Hansruedi Adank	Spondis Pinot Noir	2021	Switzerland	Switzerland		$87.99
Weingut Familie Hansruedi Adank	Pinot Noir Herranacker	2023	Switzerland	Switzerland		$155.00
Weingut Familie Hansruedi Adank	Pinot Noir Graubunden	2023	Switzerland	Switzerland		$41.99
Weingut Familie Hansruedi Adank	Pinot Noir Flascher Alte Reben	2023	Switzerland	Switzerland		$57.99
Weingut Josef Walter	Pinot 274	2020	Germany	Franken		$99.99
Weingut Josef Walter	Spatburgunder J Hundstruck	2020	Germany	Franken		$65.99
Weingut Josef Walter	Spatburgunder J Centgrafenberg	2008	Germany	Franken		$44.99
Weingut Riehen	Le Grand Chardonnay	2015	Switzerland	Basel-Land		$85.99
Weingut Riehen	Le Cidre - Riechner Epfel Basel-Stadt Late Disgorged	2018	Switzerland	Basel-Land		$50.99
Weingut Riehen	Le Cidre - Riechner Epfel Basel-Stadt Late Disgorged	2018	Switzerland	Basel-Land		$48.99
Weingut Riehen	Le Cidre - Riechner Epfel Basel-Stadt	2018	Switzerland	Basel-Land		$38.99
Weingut Riehen	LE PETIT Blanc	2021	Switzerland	Basel-Land		$41.99
Weingut Riehen	Le Grand Pinot Noir	2021	Switzerland	Basel-Land		$93.99
Weingut Riehen	Le Petit Rouge	2021	Switzerland	Basel-Land		$39.99
Weingut Weltner	Kuchenmeister Hoheleite GG Riesling	2020	Germany	Franken		$57.99
Weingut Weltner	Kuchenmeister Hoheleite GG Sylvaner	2023	Germany	Franken		$53.99
Weingut Weltner	Kuchenmeister Hoheleite GG Riesling	2023	Germany	Franken		$52.99
Weingut Weltner	Kuchenmeister Hoheleite GG Riesling	2022	Germany	Franken		$49.99
Weingut Weltner	Kuchenmeister Hoheleite GG Sylvaner	2022	Germany	Franken		$49.99
Weingut Weltner	Rodelsee Kuchenmeister Riesling	2013	Germany	Franken		$36.99
Weingut Weltner	Virgo Gaia Scheu Aber Wild	2020	Germany	Franken		$35.99
Weingut Weltner	Rodelsee Schweinleite Schuerebe Trocken	2023	Germany	Franken		$32.99
Weingut Weltner	Rodelsee Kuchenmeister Sylvaner Trocken	2023	Germany	Franken		$31.99
Weingut Weltner	Rodelsee Schwainlate Sylvaner Alte Reben	2023	Germany	Franken		$31.99
Weingut Weltner	Chardonnay Rodelsee Trocken	2023	Germany	Franken		$26.99
Wilhelm Weber-Osterman	Brauneberger Juffer Auslese	1989	Germany	Mosel		$41.99
Wilhelm Weber-Osterman	Brauneberger Juffer Auslese	1993	Germany	Mosel		$41.99
Wilhelm Weber-Osterman	Brauneberger Juffer Auslese	1993	Germany	Mosel		$35.99
Wilhelm Weber-Osterman	Brauneberger Juffer Auslese	1993	Germany	Mosel		$32.99
Wilhelm Weber-Osterman	Wintricher Grosser Hergott Spatlese	1992	Germany	Mosel		$29.99
Wilhelm Weber-Osterman	Wintricher Grosser Hergott Spatlese	1992	Germany	Mosel		$28.99
Yvon Metras	Beaujolais Villages	2022	France	Beaujolais		$46.99
Yvon Metras	Beaujolais Villages	2023	France	Beaujolais		$48.99
Yvon Métras	Yvon Métras Beaujolais Villages	2023	France	Beaujolais		$48.99
Ziereisen	Jaspis Spatburgunder Alte Reben 10-4	2021	Germany	Baden		$182.00
Ziereisen	Gutedel Alte Reben 10-4 Jaspis	2022	Germany	Baden		$110.00
Ziereisen	Jaspis Chardonnay Nagelin	2022	Germany	Baden		$69.99
Ziereisen	Jaspis GrauBurgunder Wurmlin Alte Reben	2020	Germany	Baden		$63.99
Ziereisen	Jaspis Syrah Daublin	2022	Germany	Baden		$61.99
Ziereisen	Jaspis GrauBurgunder Wurmlin Alte Reben	2022	Germany	Baden		$59.99
Ziereisen	Grauburgunder "Würmlin - Jaspis"	2022	Germany	Baden		$55.99
Ziereisen	Jaspis Zipsin Pinot Noir	2022	Germany	Baden		$45.99
Ziereisen	Spätburgunder "Rhini"	2022	Germany	Baden		$42.99
Ziereisen	Rhini Blauer Spatburgunder	2022	Germany	Baden		$39.99
Ziereisen	Gestad Syrah	2022	Germany	Baden		$35.99
Ziereisen	Spatburgunder Schulen	2022	Germany	Baden		$31.99
Ziereisen	Talrain Blauer Spätburgunder	2022	Germany	Baden		$29.99
Ziereisen	Jaspis Spatburgunder 10-4	2018	Germany	Germany		$160.00
